,Building Code,Address,# Schools,Major N,Oth N,NoCrim N,Prop N,Vio N,RangeA,AvgOfMajor N,AvgOfOth N,AvgOfNoCrim N,AvgOfProp N,AvgOfVio N,lon,lat,valid_coordinates,in_brooklyn
232,K274,800 BUSHWICK AVENUE,1.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9277629,40.6946213,True,True
233,K275,985 ROCKAWAY AVENUE,4.0,1.0,4.0,4.666666666666667,2.0,2.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9066764,40.6557927,True,True
234,K276,1070 EAST  83 STREET,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,916.6666666666666,0.42,1.49,2.3333333333333335,1.0266666666666666,0.6766666666666667,-73.90796619999999,40.6337115,True,True
235,K277,2529 GERRITSEN AVENUE,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.92810818874678,40.5959851,True,True
236,K278,1925 STUART STREET,1.0,0.0,3.0,4.333333333333333,1.3333333333333333,1.0,1083.3333333333333,0.4666666666666666,1.92,2.9033333333333338,1.1700000000000002,0.8733333333333334,-73.9388683,40.6066177,True,True
237,K279,1070 EAST 104 STREET,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,666.6666666666666,0.30333333333333334,1.1133333333333335,1.75,0.75,0.5133333333333333,-73.8925788,40.64415839999999,True,True
238,K281,8787 24 AVENUE,1.0,0.3333333333333333,2.6666666666666665,2.6666666666666665,1.6666666666666667,0.0,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.985777,40.586668,True,True
239,K282,180 6 AVENUE,1.0,1.0,4.0,5.666666666666667,3.3333333333333335,1.6666666666666667,1083.3333333333333,0.4666666666666666,1.92,2.9033333333333338,1.1700000000000002,0.8733333333333334,-73.97343622099447,40.58794680662984,True,True
240,K284,213 OSBORN STREET,1.0,0.3333333333333333,2.6666666666666665,4.0,1.3333333333333333,1.6666666666666667,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.90756195105419,40.66695295,True,True
241,K285,5909 BEVERLY ROAD,1.0,0.0,3.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,916.6666666666666,0.42,1.49,2.3333333333333335,1.0266666666666666,0.6766666666666667,-73.9489324,40.6451265,True,True
242,K286,2525 HARING STREET,1.0,1.3333333333333333,0.6666666666666666,1.0,2.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9389975,40.5913896,True,True
243,K287,50 NAVY STREET,1.0,1.0,0.0,1.0,1.0,0.0,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.9809719,40.6978029,True,True
244,K288,2950 WEST  25 STREET,1.0,0.0,1.0,2.0,0.6666666666666666,0.3333333333333333,666.6666666666666,0.3133333333333333,1.0966666666666667,1.55,0.7566666666666667,0.5133333333333333,-73.998091,40.660397,True,True
245,K289,900 ST MARKS AVENUE,1.0,0.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.0,583.3333333333334,0.29000000000000004,1.11,1.6033333333333333,0.7533333333333333,0.5033333333333333,-73.94268572563126,40.674224249999995,True,True
246,K290,135 SCHENCK AVENUE,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.88948641024123,40.678168150000005,True,True
247,K291,231 PALMETTO STREET,3.0,0.3333333333333333,1.0,10.666666666666666,0.3333333333333333,1.0,833.3333333333334,0.37000000000000005,1.3133333333333335,2.016666666666667,0.9,0.5966666666666667,-73.91548106682134,40.69562085,True,True
248,K292,300 WYONA STREET/ 301 VERMONT STREET,2.0,3.0,4.0,12.0,3.0,4.0,750.0,0.33,1.32,1.76,0.83,0.59,-73.8929276,40.6714439,True,True
249,K292,301 VERMONT STREET,2.0,2.0,5.0,7.5,3.0,3.5,750.0,0.29500000000000004,1.1150000000000002,1.78,0.77,0.52,-73.8936057,40.6713428,True,True
250,K293,284 BALTIC STREET,3.0,0.6666666666666666,7.0,4.666666666666667,5.0,2.0,833.3333333333334,0.37000000000000005,1.3133333333333335,2.016666666666667,0.9,0.5966666666666667,-73.99329318492642,40.685011450000005,True,True
251,K296,125 COVERT STREET,1.3333333333333333,0.3333333333333333,2.3333333333333335,3.0,1.6666666666666667,1.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.91033179320195,40.688913400000004,True,True
252,K297,700 PARK AVENUE,1.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,416.6666666666667,0.32666666666666666,0.9066666666666667,1.3099999999999998,0.6666666666666666,0.4366666666666667,-73.94789759704214,40.6974432,True,True
253,K298,85 WATKINS STREET,2.0,0.0,1.6666666666666667,4.666666666666667,0.6666666666666666,1.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9077196558774,40.67102145,True,True
254,K299,88 WOODBINE STREET,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9180532,40.6910367,True,True
255,K302,350 LINWOOD STREET,3.6666666666666665,0.6666666666666666,4.0,8.0,4.0,0.6666666666666666,1166.6666666666667,0.54,2.1266666666666665,3.6766666666666663,1.3499999999999999,1.0133333333333334,-73.8838889,40.6766667,True,True
256,K303,521 WEST AVENUE,3.0,1.6666666666666667,4.0,4.666666666666667,3.6666666666666665,1.3333333333333333,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.97157061224489,40.58211781632653,True,True
257,K304,280 HART STREET,2.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.94073649598081,40.69375945,True,True
258,K305,344 MONROE STREET,2.0,0.3333333333333333,1.3333333333333333,2.0,1.0,0.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9452714808277,40.68579005,True,True
259,K306,970 VERMONT STREET,1.0,1.0,4.0,6.666666666666667,2.6666666666666665,2.3333333333333335,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.88629143400516,40.6551941,True,True
260,K307,209 YORK STREET,2.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,583.3333333333334,0.31,1.0266666666666666,1.5266666666666666,0.7166666666666667,0.48333333333333334,-73.98165918779881,40.70172445,True,True
261,K308,616 QUINCY STREET,2.0,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.3333333333333333,1.0,583.3333333333334,0.3,1.0933333333333335,1.4033333333333333,0.7600000000000001,0.5033333333333333,-73.93522948328686,40.6882961,True,True
262,K309,794 MONROE STREET,2.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,666.6666666666666,0.3333333333333333,1.2933333333333332,1.6166666666666665,0.8366666666666666,0.6,-73.92437489384153,40.68811325,True,True
263,K310,942 62ND STREET,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-74.00756275357476,40.63225145,True,True
264,K312,7103 AVENUE T,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.90927668309845,40.6219272,True,True
265,K313,283 ADAMS STREET,2.0,1.0,1.3333333333333333,6.666666666666667,1.0,1.3333333333333333,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.98832879336612,40.69463915,True,True
266,K314,330 59 STREET,2.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,0.0,2000.0,0.8866666666666667,4.093333333333333,7.543333333333334,2.763333333333333,1.7433333333333334,-74.017881,40.641362,True,True
267,K316,750 CLASSON AVENUE,2.0,0.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.96092770912671,40.67457635,True,True
268,K317,610 BALTIC STREET,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,666.6666666666666,0.3133333333333333,1.0966666666666667,1.55,0.7566666666666667,0.5133333333333333,-73.98064767346939,40.68039791836735,True,True
269,K318,101 WALTON STREET,1.0,0.3333333333333333,2.6666666666666665,3.3333333333333335,1.0,1.6666666666666667,1666.6666666666667,0.7566666666666667,3.313333333333333,5.953333333333333,1.9366666666666665,1.6633333333333333,-73.9482279,40.7032106,True,True
270,K319,360 KEAP STREET,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.95407497296418,40.7096294,True,True
271,K320,46 MCKEEVER PLACE,2.0,2.3333333333333335,2.0,5.0,2.0,2.3333333333333335,833.3333333333334,0.37000000000000005,1.3133333333333335,2.016666666666667,0.9,0.5966666666666667,-73.9594512,40.6651049,True,True
272,K321,180 7 AVENUE,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.97343622099447,40.58794680662984,True,True
273,K324,800 GATES AVENUE,3.0,2.3333333333333335,2.6666666666666665,4.333333333333333,3.0,2.0,666.6666666666666,0.4266666666666666,1.3133333333333335,1.9666666666666668,0.9199999999999999,0.64,-73.932454,40.68819,True,True
274,K327,111 BRISTOL STREET,1.0,1.0,4.666666666666667,6.0,3.0,2.3333333333333335,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9120848,40.6679799,True,True
275,K328,330 ALABAMA AVENUE,2.0,0.0,0.0,0.0,0.0,0.0,666.6666666666666,0.3333333333333333,1.2933333333333332,1.6166666666666665,0.8366666666666666,0.6,-73.89840684542546,40.66778445,True,True
276,K329,2929 WEST  30 STREET,1.0,0.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9957664,40.5746928,True,True
277,K331,7002 4TH AVENUE,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.9784973,40.6840336,True,True
278,K332,51 CHRISTOPHER AVENUE,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,750.0,0.39666666666666667,1.43,2.0366666666666666,0.9733333333333333,0.6766666666666667,-73.90605224441892,40.67234655,True,True
279,K333,4222 4th Avenue,1.0,0.0,0.0,1.0,0.0,0.0,375.0,0.315,0.8300000000000001,1.42,0.635,0.405,-74.0085124,40.6506653,True,True
280,K335,130 ROCHESTER AVENUE,2.0,0.3333333333333333,1.6666666666666667,4.0,1.6666666666666667,0.3333333333333333,583.3333333333334,0.29000000000000004,1.11,1.6033333333333333,0.7533333333333333,0.5033333333333333,-73.92819180843519,40.67444105,True,True
281,K345,111 BERRIMAN STREET,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.87987786537971,40.676174,True,True
282,K346,1400 PENNSYLVANIA AVENUE,2.0,0.3333333333333333,1.0,3.3333333333333335,0.0,1.0,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.88188061978047,40.6467453,True,True
283,K356,104 SUTTER AVENUE,2.0,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.9182394,40.6658429,True,True
284,K364,1426 FREEPORT LOOP,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.88095711805084,40.64631475,True,True
285,K366,965 EAST 107TH STREET,1.0,0.0,1.3333333333333333,1.3333333333333333,1.0,0.0,583.3333333333334,0.31,1.0266666666666666,1.5266666666666666,0.7166666666666667,0.48333333333333334,-73.89176424568717,40.647414100000006,True,True
286,K369,383 STATE STREET,1.0,1.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.98355146660099,40.687434800000005,True,True
287,K370,3000 WEST 1 STREET,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,416.6666666666667,0.2866666666666667,0.96,1.3933333333333333,0.68,0.43333333333333335,-73.9698657,40.5776747,True,True
288,K371,355 37 STREET,1.0,4.0,7.666666666666667,5.333333333333333,5.0,6.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9996623,40.6379042,True,True
289,K376,194 HARMAN STREET,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.920248,40.6983431,True,True
290,K377,200 WOODBINE STREET,1.6666666666666667,0.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,666.6666666666666,0.2933333333333334,1.18,1.6266666666666667,0.7933333333333333,0.5333333333333333,-73.91494013630094,40.6937556,True,True
291,K380,370 MARCY AVENUE,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.95346513881864,40.7018891,True,True
292,K383,1300 GREENE AVENUE,2.0,0.3333333333333333,3.6666666666666665,3.0,4.0,0.0,1083.3333333333333,0.5166666666666666,1.8266666666666669,2.966666666666667,1.24,0.85,-73.9195423,40.6977934,True,True
293,K384,242 COOPER STREET,1.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.90505438519084,40.68973305,True,True
294,K390,1224 PARK PLACE,2.6666666666666665,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,750.0,0.39666666666666667,1.43,2.0366666666666666,0.9733333333333333,0.6766666666666667,-73.9372224935157,40.67227315,True,True
295,K391,790 EAST NEW YORK AVENUE,2.3333333333333335,2.0,5.0,3.6666666666666665,5.0,1.3333333333333333,833.3333333333334,0.42,1.7299999999999998,2.746666666666666,1.0833333333333333,0.84,-73.93645592173652,40.66199745,True,True
296,K395,1001 EAST  45 STREET,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-74.010006,40.648939,True,True
297,K396,110 CHESTER STREET,1.0,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9113762,40.6679669,True,True
298,K397,490 FENIMORE STREET,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9462613125,40.658868687500004,True,True
299,K398,60 EAST  94 STREET,2.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.92780739999999,40.66390699999999,True,True
300,K399,2707 ALBEMARLE ROAD,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,666.6666666666666,0.30333333333333334,1.1133333333333335,1.75,0.75,0.5133333333333333,-73.9519444,40.6483333,True,True
301,K400,2630 BENSON AVENUE,5.0,1.3333333333333333,7.333333333333333,7.666666666666667,6.666666666666667,1.0,2000.0,0.8866666666666667,4.093333333333333,7.543333333333334,2.763333333333333,1.7433333333333334,-73.98621246953113,40.59353805,True,True
302,K405,2839 BEDFORD AVENUE,1.0,2.0,7.333333333333333,4.666666666666667,6.0,2.6666666666666665,4000.0,1.61,8.246666666666668,14.633333333333333,5.0,3.0666666666666664,-73.9525804,40.6328096,True,True
303,K410,2800 OCEAN PARKWAY,2.0,3.3333333333333335,8.333333333333334,26.666666666666668,3.3333333333333335,7.0,2833.3333333333335,2.65,10.496666666666666,27.823333333333334,5.506666666666667,5.413333333333334,-73.9683394685555,40.582368,True,True
304,K415,5800 TILDEN AVENUE,3.6666666666666665,4.333333333333333,12.333333333333334,8.0,10.666666666666666,5.666666666666667,1416.6666666666667,0.6966666666666668,2.8800000000000003,4.8,1.7533333333333332,1.4100000000000001,-73.9215436,40.6477763,True,True
305,K420,999 JAMAICA AVENUE,5.0,2.3333333333333335,6.333333333333333,23.666666666666668,2.6666666666666665,5.333333333333333,1583.3333333333333,0.7800000000000001,3.3966666666666665,5.783333333333334,2.066666666666667,1.6533333333333333,-73.86907525829018,40.6930081,True,True
306,K422,1065 ELTON STREET,2.0,0.6666666666666666,3.6666666666666665,2.6666666666666665,2.3333333333333335,1.6666666666666667,916.6666666666666,0.38999999999999996,1.5599999999999998,2.3033333333333332,0.9933333333333333,0.7199999999999999,-73.87518348979592,40.65820304081633,True,True
307,K425,3787 BEDFORD AVENUE,1.0,2.3333333333333335,13.0,23.0,5.0,7.333333333333333,4000.0,1.61,8.246666666666668,14.633333333333333,5.0,3.0666666666666664,-73.94772792631059,40.610233300000004,True,True
308,K430,29 FT GREENE PLACE,1.0,1.3333333333333333,5.333333333333333,7.666666666666667,2.6666666666666665,1.0,4000.0,1.5766666666666669,8.29,9.799999999999999,6.243333333333332,2.1999999999999997,-73.97640887345645,40.6887573,True,True
309,K435,400 PENNSYLVANIA AVENUE,5.0,2.3333333333333335,7.0,27.333333333333332,4.0,4.333333333333333,1666.6666666666667,0.7566666666666667,3.313333333333333,5.953333333333333,1.9366666666666665,1.6633333333333333,-73.89513673973363,40.6669096,True,True
310,K440,883 CLASSON AVENUE,4.0,0.6666666666666666,9.666666666666666,18.333333333333332,3.6666666666666665,5.333333333333333,1583.3333333333333,0.7800000000000001,3.3966666666666665,5.783333333333334,2.066666666666667,1.6533333333333333,-73.96033977366244,40.66994585,True,True
311,K445,1601 80 STREET,2.0,1.0,6.333333333333333,14.333333333333334,3.3333333333333335,2.6666666666666665,4000.0,1.61,8.246666666666668,14.633333333333333,5.0,3.0666666666666664,-74.0023923,40.6131868,True,True
312,K450,850 GRAND STREET,3.0,4.0,14.666666666666666,55.333333333333336,12.0,4.666666666666667,2833.3333333333335,2.65,10.496666666666666,27.823333333333334,5.506666666666667,5.413333333333334,-73.9391759,40.7118943,True,True
313,K455,1700 FULTON STREET,3.6666666666666665,4.0,4.666666666666667,23.0,5.333333333333333,2.0,1250.0,0.5733333333333333,2.3866666666666663,3.8733333333333335,1.4799999999999998,1.0366666666666666,-73.93166373603927,40.67889925,True,True
314,K458,832 MARCY AVENUE,3.3333333333333335,0.6666666666666666,2.0,3.6666666666666665,1.6666666666666667,0.6666666666666666,833.3333333333334,0.42,1.7299999999999998,2.746666666666666,1.0833333333333333,0.84,-73.9475228,40.6846677,True,True
315,K460,237 7 AVENUE,4.333333333333333,1.6666666666666667,9.666666666666666,13.666666666666666,6.333333333333333,4.0,1666.6666666666667,0.7399999999999999,2.7933333333333334,5.153333333333333,1.75,1.3399999999999999,-73.972367,40.67705,True,True
316,K465,911 FLATBUSH AVENUE,6.0,3.0,8.666666666666666,13.666666666666666,5.0,6.0,2500.0,2.013333333333333,7.596666666666667,15.726666666666668,4.776666666666666,3.7733333333333334,-73.9582574,40.6495043,True,True
317,K470,600 KINGSTON AVENUE,4.333333333333333,1.6666666666666667,8.0,12.666666666666666,6.0,3.6666666666666665,1583.3333333333333,0.7633333333333333,2.876666666666667,4.983333333333333,1.88,1.3299999999999998,-73.94361849010039,40.6583284,True,True
318,K480,400 IRVING AVENUE,4.0,1.3333333333333333,9.333333333333334,29.666666666666668,5.333333333333333,3.3333333333333335,1416.6666666666667,0.7733333333333333,2.866666666666667,4.753333333333334,1.913333333333333,1.3266666666666664,-73.9113818,40.6970899,True,True
319,K485,350 67 STREET,1.0,0.0,2.6666666666666665,4.0,1.6666666666666667,0.3333333333333333,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.9996623,40.6379042,True,True
320,K486,1171 65 STREET,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1083.3333333333333,0.45999999999999996,1.8699999999999999,2.853333333333333,1.1433333333333333,0.8566666666666666,-73.9996623,40.6379042,True,True
321,K490,8301 SHORE ROAD,1.0,1.6666666666666667,8.333333333333334,9.666666666666666,7.0,2.3333333333333335,4000.0,1.5766666666666669,8.29,9.799999999999999,6.243333333333332,2.1999999999999997,-74.0397375,40.627236,True,True
322,K495,3000 AVENUE X,5.0,3.0,10.0,20.666666666666668,8.0,3.6666666666666665,1333.3333333333333,0.6533333333333333,2.643333333333333,4.696666666666666,1.6866666666666665,1.1933333333333334,-73.93667411834863,40.59351635,True,True
323,K500,1600 ROCKAWAY PARKWAY,3.0,1.3333333333333333,4.0,12.666666666666666,1.6666666666666667,2.6666666666666665,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.8981466,40.6411019,True,True
324,K505,5800 20 AVENUE,2.0,0.0,5.333333333333333,9.0,3.0,1.3333333333333333,4000.0,1.61,8.246666666666668,14.633333333333333,5.0,3.0666666666666664,-73.985026,40.61741,True,True
325,K515,6565 FLATLANDS AVENUE,6.0,2.6666666666666665,7.0,19.666666666666668,5.333333333333333,3.0,1750.0,0.7566666666666667,3.8066666666666666,6.609999999999999,2.25,1.8466666666666667,-73.9175544,40.6336432,True,True
326,K520,112 SCHERMERHORN STREET,1.0,1.0,1.0,5.666666666666667,1.3333333333333333,0.6666666666666666,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.9893526,40.6900156,True,True
327,K525,1600 AVENUE L,1.0,2.3333333333333335,8.333333333333334,10.0,7.666666666666667,1.6666666666666667,4000.0,1.8433333333333335,8.89,12.576666666666666,6.3999999999999995,2.5566666666666666,-73.95896885766066,40.6197588,True,True
328,K535,1830 SHORE BOULEVARD,1.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.93516032364317,40.580364349999996,True,True
329,K540,50 AVENUE X,1.3333333333333333,1.3333333333333333,9.333333333333334,9.333333333333334,4.0,6.333333333333333,2333.3333333333335,1.4866666666666666,6.776666666666666,13.996666666666668,4.116666666666667,3.2366666666666664,-73.98116657499443,40.587629,True,True
330,K554,321 PALMETTO STREET,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.91320853124999,40.697455562500004,True,True
331,K564,153 35TH STREET,1.0,1.3333333333333333,3.6666666666666665,4.333333333333333,1.3333333333333333,3.6666666666666665,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-74.0045642,40.6554547,True,True
332,K580,105 JOHNSON STREET,5.0,3.0,9.0,13.0,6.0,4.0,1500.0,0.86,3.26,5.55,2.17,1.29,-73.9856024936999,40.69544665,True,True
333,K580,105 TECH PLACE,3.0,0.5,5.5,12.5,1.0,4.5,1375.0,0.73,2.67,4.355,1.7850000000000001,1.345,-73.9856024936999,40.69544665,True,True
334,K590,1186 CARROLL STREET,1.0,1.0,3.0,1.6666666666666667,3.3333333333333335,0.3333333333333333,1333.3333333333333,0.6733333333333333,2.58,4.090000000000001,1.6433333333333333,1.2466666666666668,-73.95118485801015,40.66693295,True,True
335,K600,901 CLASSON AVENUE,1.0,3.0,8.666666666666666,15.333333333333334,3.0,8.333333333333334,1583.3333333333333,0.7800000000000001,3.3966666666666665,5.783333333333334,2.066666666666667,1.6533333333333333,-73.96172952562546,40.6690504,True,True
336,K610,50 BEDFORD AVENUE,3.0,1.0,2.3333333333333335,7.666666666666667,2.3333333333333335,0.3333333333333333,833.3333333333334,0.4166666666666667,1.42,2.31,0.9866666666666667,0.6466666666666666,-73.95340052330442,40.7222456,True,True
337,K615,1 WELLS STREET,1.0,1.0,6.666666666666667,10.333333333333334,2.6666666666666665,4.333333333333333,1250.0,0.5366666666666666,2.236666666666667,3.6300000000000003,1.3466666666666667,1.0333333333333332,-73.8752297,40.6785352,True,True
338,K620,25 BRIGHTON  4TH ROAD,1.3333333333333333,3.3333333333333335,2.6666666666666665,12.0,3.0,2.6666666666666665,750.0,0.3066666666666667,1.1833333333333336,1.7733333333333334,0.79,0.5433333333333333,-73.96348874041547,40.5833954,True,True
339,K625,150 ALBANY AVENUE,2.3333333333333335,0.3333333333333333,4.333333333333333,14.0,2.6666666666666665,1.6666666666666667,916.6666666666666,0.38999999999999996,1.5599999999999998,2.3033333333333332,0.9933333333333333,0.7199999999999999,-73.93930621189718,40.675933650000005,True,True
340,K650,257 NORTH  6 STREET,3.0,1.3333333333333333,6.666666666666667,25.666666666666668,5.0,3.0,1916.6666666666667,0.8866666666666667,3.6,6.886666666666667,2.4499999999999997,1.5599999999999998,-73.99869956624826,40.573797049999996,True,True
341,K655,345 DEAN STREET,2.0,1.0,7.333333333333333,7.333333333333333,5.666666666666667,1.0,1500.0,0.7966666666666667,3.1666666666666665,5.463333333333334,2.023333333333333,1.49,-73.9802603,40.6837209,True,True
342,K660,145 PENNSYLVANIA AVENUE,1.0,1.0,3.0,7.333333333333333,0.3333333333333333,2.6666666666666665,583.3333333333334,0.31,1.0266666666666666,1.5266666666666666,0.7166666666666667,0.48333333333333334,-73.89602734953094,40.6737205,True,True
343,K721,8310 21ST AVENUE,1.0,0.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.6666666666666666,1000.0,0.4533333333333333,1.6900000000000002,2.5466666666666664,1.1033333333333333,0.7733333333333333,-73.9953948,40.6050263,True,True
344,K722,64 AVENUE X,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,666.6666666666666,0.3133333333333333,1.0966666666666667,1.55,0.7566666666666667,0.5133333333333333,-73.98129535602811,40.58906175,True,True
345,K728,2865 WEST 19TH STREET,1.0,0.6666666666666666,1.0,4.333333333333333,1.3333333333333333,0.0,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.98563629884323,40.57715905,True,True
346,K735,249 EAST 17TH STREET,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,500.0,0.2966666666666667,1.0233333333333332,1.38,0.7200000000000001,0.47333333333333333,-73.9630246,40.6448767,True,True
347,K763,211 8TH STREET,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3433333333333333,0.8333333333333334,1.3699999999999999,0.7133333333333333,0.3666666666666667,-73.98776237084077,40.67102405,True,True
